coleta_local,barragem,medida_em,percent_use,vertido,comportas,montante_local_m,detalhe
2026-08-28 20:30,Barragem Oeste Taió,28/08 20:29,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-28 20:30,Barragem Sul Ituporanga,28/08 20:29,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-28 20:49,Barragem Oeste Taió,28/08 20:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-28 20:49,Barragem Sul Ituporanga,28/08 20:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-28 21:00,Barragem Oeste Taió,28/08 20:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-28 21:00,Barragem Sul Ituporanga,28/08 20:56,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-28 21:19,Barragem Oeste Taió,28/08 21:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-28 21:19,Barragem Sul Ituporanga,28/08 21:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-28 21:30,Barragem Oeste Taió,28/08 21:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-28 21:30,Barragem Sul Ituporanga,28/08 21:26,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-28 21:49,Barragem Oeste Taió,28/08 21:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-28 21:49,Barragem Sul Ituporanga,28/08 21:47,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-28 22:00,Barragem Oeste Taió,28/08 21:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-28 22:00,Barragem Sul Ituporanga,28/08 21:56,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-28 22:19,Barragem Oeste Taió,28/08 22:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-28 22:19,Barragem Sul Ituporanga,28/08 22:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-28 22:30,Barragem Oeste Taió,28/08 22:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-28 22:30,Barragem Sul Ituporanga,28/08 22:26,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-28 22:48,Barragem Oeste Taió,28/08 22:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-28 22:48,Barragem Sul Ituporanga,28/08 22:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-28 23:00,Barragem Oeste Taió,28/08 22:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-28 23:00,Barragem Sul Ituporanga,28/08 22:56,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-28 23:19,Barragem Oeste Taió,28/08 23:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-28 23:19,Barragem Sul Ituporanga,28/08 23:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-28 23:30,Barragem Oeste Taió,28/08 23:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-28 23:30,Barragem Sul Ituporanga,28/08 23:26,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-28 23:49,Barragem Oeste Taió,28/08 23:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-28 23:49,Barragem Sul Ituporanga,28/08 23:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 00:00,Barragem Oeste Taió,28/08 23:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 00:00,Barragem Sul Ituporanga,28/08 23:56,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 00:19,Barragem Oeste Taió,29/08 00:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 00:19,Barragem Sul Ituporanga,29/08 00:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 00:30,Barragem Oeste Taió,29/08 00:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 00:30,Barragem Sul Ituporanga,29/08 00:26,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 00:49,Barragem Oeste Taió,29/08 00:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 00:49,Barragem Sul Ituporanga,29/08 00:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 01:00,Barragem Oeste Taió,29/08 00:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 01:00,Barragem Sul Ituporanga,29/08 00:56,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 01:19,Barragem Oeste Taió,29/08 01:08,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 01:19,Barragem Sul Ituporanga,29/08 01:08,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 01:30,Barragem Oeste Taió,29/08 01:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 01:30,Barragem Sul Ituporanga,29/08 01:26,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 01:49,Barragem Oeste Taió,29/08 01:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 01:49,Barragem Sul Ituporanga,29/08 01:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 02:00,Barragem Oeste Taió,29/08 01:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 02:00,Barragem Sul Ituporanga,29/08 01:56,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 02:19,Barragem Oeste Taió,29/08 02:08,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 02:19,Barragem Sul Ituporanga,29/08 02:08,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 02:30,Barragem Oeste Taió,29/08 02:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 02:30,Barragem Sul Ituporanga,29/08 02:26,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 02:49,Barragem Oeste Taió,29/08 02:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 02:49,Barragem Sul Ituporanga,29/08 02:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 03:00,Barragem Oeste Taió,29/08 02:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 03:00,Barragem Sul Ituporanga,29/08 02:56,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 03:19,Barragem Oeste Taió,29/08 03:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 03:19,Barragem Sul Ituporanga,29/08 03:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 03:30,Barragem Oeste Taió,29/08 03:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 03:30,Barragem Sul Ituporanga,29/08 03:26,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 03:49,Barragem Oeste Taió,29/08 03:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 03:49,Barragem Sul Ituporanga,29/08 03:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 04:00,Barragem Oeste Taió,29/08 03:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 04:00,Barragem Sul Ituporanga,29/08 03:56,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 04:19,Barragem Oeste Taió,29/08 04:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 04:19,Barragem Sul Ituporanga,29/08 04:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 04:30,Barragem Oeste Taió,29/08 04:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 04:30,Barragem Sul Ituporanga,29/08 04:26,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 04:49,Barragem Oeste Taió,29/08 04:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 04:49,Barragem Sul Ituporanga,29/08 04:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 05:00,Barragem Oeste Taió,29/08 04:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 05:00,Barragem Sul Ituporanga,29/08 04:56,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 05:19,Barragem Oeste Taió,29/08 05:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 05:19,Barragem Sul Ituporanga,29/08 05:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 05:30,Barragem Oeste Taió,29/08 05:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 05:30,Barragem Sul Ituporanga,29/08 05:26,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 05:49,Barragem Oeste Taió,29/08 05:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 05:49,Barragem Sul Ituporanga,29/08 05:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 06:00,Barragem Oeste Taió,29/08 05:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 06:00,Barragem Sul Ituporanga,29/08 05:56,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 06:19,Barragem Oeste Taió,29/08 06:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 06:19,Barragem Sul Ituporanga,29/08 06:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 06:30,Barragem Oeste Taió,29/08 06:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 06:30,Barragem Sul Ituporanga,29/08 06:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 06:49,Barragem Oeste Taió,29/08 06:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 06:49,Barragem Sul Ituporanga,29/08 06:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 07:00,Barragem Oeste Taió,29/08 06:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 07:00,Barragem Sul Ituporanga,29/08 06:58,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 07:19,Barragem Oeste Taió,29/08 07:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 07:19,Barragem Sul Ituporanga,29/08 07:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 07:30,Barragem Oeste Taió,29/08 07:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 07:30,Barragem Sul Ituporanga,29/08 07:28,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 07:49,Barragem Oeste Taió,29/08 07:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 07:49,Barragem Sul Ituporanga,29/08 07:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 08:00,Barragem Oeste Taió,29/08 07:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 08:00,Barragem Sul Ituporanga,29/08 07:58,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 08:19,Barragem Oeste Taió,29/08 08:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 08:19,Barragem Sul Ituporanga,29/08 08:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 08:30,Barragem Oeste Taió,29/08 08:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 08:30,Barragem Sul Ituporanga,29/08 08:28,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 08:49,Barragem Oeste Taió,29/08 08:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 08:49,Barragem Sul Ituporanga,29/08 08:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 09:00,Barragem Oeste Taió,29/08 08:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 09:00,Barragem Sul Ituporanga,29/08 08:58,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 09:19,Barragem Oeste Taió,29/08 09:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 09:19,Barragem Sul Ituporanga,29/08 09:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 09:30,Barragem Oeste Taió,29/08 09:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 09:30,Barragem Sul Ituporanga,29/08 09:28,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 09:51,Barragem Oeste Taió,29/08 09:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 09:51,Barragem Sul Ituporanga,29/08 09:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 10:00,Barragem Oeste Taió,29/08 09:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 10:00,Barragem Sul Ituporanga,29/08 09:57,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 10:19,Barragem Oeste Taió,29/08 10:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 10:19,Barragem Sul Ituporanga,29/08 10:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 10:30,Barragem Oeste Taió,29/08 10:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 10:30,Barragem Sul Ituporanga,29/08 10:28,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 10:49,Barragem Oeste Taió,29/08 10:38,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 10:49,Barragem Sul Ituporanga,29/08 10:38,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 11:00,Barragem Oeste Taió,29/08 10:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 11:00,Barragem Sul Ituporanga,29/08 10:58,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 11:19,Barragem Oeste Taió,29/08 11:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 11:19,Barragem Sul Ituporanga,29/08 11:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 11:30,Barragem Oeste Taió,29/08 11:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 11:30,Barragem Sul Ituporanga,29/08 11:28,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 11:49,Barragem Oeste Taió,29/08 11:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 11:49,Barragem Sul Ituporanga,29/08 11:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 12:00,Barragem Oeste Taió,29/08 11:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 12:00,Barragem Sul Ituporanga,29/08 11:58,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 12:19,Barragem Oeste Taió,29/08 12:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 12:19,Barragem Sul Ituporanga,29/08 12:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 12:30,Barragem Oeste Taió,29/08 12:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 12:30,Barragem Sul Ituporanga,29/08 12:28,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 12:49,Barragem Oeste Taió,29/08 12:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 12:49,Barragem Sul Ituporanga,29/08 12:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 13:00,Barragem Oeste Taió,29/08 12:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 13:00,Barragem Sul Ituporanga,29/08 12:58,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 13:19,Barragem Oeste Taió,29/08 13:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 13:19,Barragem Sul Ituporanga,29/08 13:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
