coleta_local,00087 Alfredo Wagner,00125 Rio do Campo,00025 Agrolandia,00067 Aurora,00065 Salete,00035 Trombudo Central,00086 Atalanta,00085 Ituporanga H,00039 Ituporanga,00038 Barragem Sul,00066 Taio montante,00171 Taio H,00041 Taio,00040 Barragem Oeste,00162 Mirim Doce,00022 Rio do Oeste,00179 Rio do Oeste novo,00033 Pouso Redondo,00031 Laurentino,00001 Agronomica,00146 Petrolandia,00013 Rio do Sul
2026-08-30 05:00,455.97,575.63,0.84,342.45,399.67,32.06,912.24,361.98,3.19,17.47,376.75,339.82,1.91,2.9,348.57,,332.35,1.52,36.35,2.81,876.7,3.75
2026-08-30 05:30,455.95,575.64,0.84,342.45,399.68,32.06,912.23,362.0,3.19,17.49,376.77,339.82,1.89,2.9,348.59,,332.35,1.52,36.35,2.79,876.69,3.73
2026-08-30 06:00,455.93,575.63,0.82,342.44,399.67,32.06,912.22,362.01,3.19,17.49,376.77,339.84,1.89,2.9,348.58,,332.36,1.5,36.35,2.77,876.69,3.73
2026-08-30 06:30,455.92,575.63,0.82,342.44,399.66,32.06,912.21,362.01,3.21,17.5,376.77,339.82,1.89,2.9,348.57,,332.38,1.5,36.35,2.75,876.7,3.73
2026-08-30 07:00,455.93,575.63,0.82,342.44,399.67,32.08,912.2,361.98,3.21,17.46,376.75,339.83,1.87,2.9,348.56,,332.38,1.48,37.15,2.73,876.7,3.73
2026-08-30 07:30,455.98,575.63,0.84,342.44,399.65,32.79,912.19,362.01,3.21,17.44,376.76,339.83,1.87,2.9,348.56,,332.39,1.5,40.79,2.71,876.69,3.72
2026-08-30 08:00,455.99,575.61,0.84,342.44,399.67,33.33,912.18,362.02,3.23,17.44,376.74,339.84,1.87,2.9,348.61,,332.39,1.5,40.86,2.71,876.69,3.72
2026-08-30 08:30,455.99,575.62,0.84,342.44,399.67,34.28,912.17,362.02,3.23,17.44,376.76,339.82,1.87,2.9,348.61,,332.42,1.5,43.26,2.69,876.71,3.72
2026-08-30 09:00,456.02,575.63,0.85,342.44,399.64,36.29,912.18,362.02,3.23,17.43,376.78,339.88,1.87,2.9,348.59,,332.42,1.52,43.65,2.67,876.7,3.72
2026-08-30 09:30,456.02,575.63,0.87,342.44,399.66,38.93,912.17,362.02,3.23,17.54,376.79,339.85,1.87,2.9,348.61,,332.43,1.52,45.15,2.65,876.72,3.72
2026-08-30 10:00,456.0,575.63,0.91,342.45,399.68,39.79,912.18,362.04,3.21,17.55,376.76,339.72,1.87,2.9,348.6,,332.44,1.54,45.26,2.65,876.79,3.72
2026-08-30 10:30,456.07,575.63,0.95,342.43,399.68,42.79,912.18,362.04,2.72,17.45,376.79,339.47,1.89,2.9,348.62,,332.45,1.54,46.78,2.62,876.94,3.72
2026-08-30 11:00,456.13,575.64,1.01,342.46,399.69,44.56,912.25,362.02,2.15,17.42,376.75,339.3,1.89,2.9,348.62,,332.45,1.57,47.38,2.62,876.94,3.72
2026-08-30 11:30,456.24,575.62,1.09,342.47,399.71,44.99,912.28,361.94,1.68,17.41,376.81,339.15,1.87,2.9,348.62,,332.46,1.57,47.85,2.6,876.89,3.72
2026-08-30 12:00,456.29,575.65,1.11,342.46,399.74,46.98,912.34,361.83,1.35,17.42,376.82,339.07,1.85,2.9,348.66,,332.45,1.61,50.51,2.6,876.91,3.72
2026-08-30 12:30,456.28,575.66,1.13,342.45,399.72,47.95,912.41,361.73,1.18,17.41,376.82,339.0,1.81,2.9,348.67,,332.45,1.65,51.38,2.6,876.85,3.72
2026-08-30 13:00,456.29,575.67,1.13,342.4,399.76,49.17,912.48,361.63,1.12,17.43,376.85,338.95,1.79,2.9,348.67,,332.47,1.69,52.4,2.6,876.83,3.74
2026-08-30 13:30,456.33,575.65,1.11,342.32,399.78,52.06,912.54,361.55,1.1,17.4,376.84,338.91,1.77,2.9,348.69,,332.47,1.79,54.63,2.6,876.85,3.74
2026-08-30 14:00,456.34,575.72,1.11,342.26,399.82,53.88,912.61,361.5,1.08,17.44,376.82,338.9,1.75,2.9,348.68,,332.48,1.92,57.4,2.63,876.85,3.74
2026-08-30 14:30,456.36,575.74,1.13,342.21,399.85,56.07,912.68,361.43,1.08,17.41,376.89,338.89,1.75,2.9,348.74,,332.48,2.1,59.91,2.65,876.88,3.72
2026-08-30 15:00,456.35,575.79,1.13,342.15,399.87,57.1,912.76,361.43,1.07,17.42,376.87,338.89,1.75,2.9,348.76,,332.48,2.25,60.45,2.71,876.9,3.7
2026-08-30 15:30,456.35,575.84,1.15,342.11,399.89,57.65,912.82,361.4,1.07,17.41,376.85,338.9,1.75,2.9,348.79,,332.48,2.33,61.04,2.75,876.92,3.68
2026-08-30 16:00,456.33,575.87,1.15,342.06,399.9,57.72,912.9,361.39,1.09,17.41,377.05,338.87,1.75,2.9,348.83,,332.5,2.37,61.04,2.83,876.87,3.64
2026-08-30 16:30,456.31,575.95,1.15,342.04,399.89,57.72,912.94,361.38,1.09,17.44,377.08,338.88,1.75,2.9,348.83,,332.49,2.38,61.04,2.9,876.87,3.62
2026-08-30 17:00,456.25,576.02,1.15,342.02,399.9,57.81,912.96,361.37,1.09,17.42,377.09,338.92,1.77,5.8,348.85,,332.5,2.4,61.18,2.98,876.87,3.6
