coleta_local,00087 Alfredo Wagner,00125 Rio do Campo,00025 Agrolandia,00067 Aurora,00065 Salete,00035 Trombudo Central,00086 Atalanta,00085 Ituporanga H,00039 Ituporanga,00038 Barragem Sul,00066 Taio montante,00171 Taio H,00041 Taio,00040 Barragem Oeste,00162 Mirim Doce,00022 Rio do Oeste,00179 Rio do Oeste novo,00033 Pouso Redondo,00031 Laurentino,00001 Agronomica,00146 Petrolandia,00013 Rio do Sul
2026-08-30 05:00,455.97,575.63,0.84,342.45,399.67,32.06,912.24,361.98,3.19,17.47,376.75,339.82,1.91,2.9,348.57,,332.35,1.52,36.35,2.81,876.7,3.75
2026-08-30 05:30,455.95,575.64,0.84,342.45,399.68,32.06,912.23,362.0,3.19,17.49,376.77,339.82,1.89,2.9,348.59,,332.35,1.52,36.35,2.79,876.69,3.73
2026-08-30 06:00,455.93,575.63,0.82,342.44,399.67,32.06,912.22,362.01,3.19,17.49,376.77,339.84,1.89,2.9,348.58,,332.36,1.5,36.35,2.77,876.69,3.73
2026-08-30 06:30,455.92,575.63,0.82,342.44,399.66,32.06,912.21,362.01,3.21,17.5,376.77,339.82,1.89,2.9,348.57,,332.38,1.5,36.35,2.75,876.7,3.73
2026-08-30 07:00,455.93,575.63,0.82,342.44,399.67,32.08,912.2,361.98,3.21,17.46,376.75,339.83,1.87,2.9,348.56,,332.38,1.48,37.15,2.73,876.7,3.73
2026-08-30 07:30,455.98,575.63,0.84,342.44,399.65,32.79,912.19,362.01,3.21,17.44,376.76,339.83,1.87,2.9,348.56,,332.39,1.5,40.79,2.71,876.69,3.72
2026-08-30 08:00,455.99,575.61,0.84,342.44,399.67,33.33,912.18,362.02,3.23,17.44,376.74,339.84,1.87,2.9,348.61,,332.39,1.5,40.86,2.71,876.69,3.72
2026-08-30 08:30,455.99,575.62,0.84,342.44,399.67,34.28,912.17,362.02,3.23,17.44,376.76,339.82,1.87,2.9,348.61,,332.42,1.5,43.26,2.69,876.71,3.72
2026-08-30 09:00,456.02,575.63,0.85,342.44,399.64,36.29,912.18,362.02,3.23,17.43,376.78,339.88,1.87,2.9,348.59,,332.42,1.52,43.65,2.67,876.7,3.72
2026-08-30 09:30,456.02,575.63,0.87,342.44,399.66,38.93,912.17,362.02,3.23,17.54,376.79,339.85,1.87,2.9,348.61,,332.43,1.52,45.15,2.65,876.72,3.72
2026-08-30 10:00,456.0,575.63,0.91,342.45,399.68,39.79,912.18,362.04,3.21,17.55,376.76,339.72,1.87,2.9,348.6,,332.44,1.54,45.26,2.65,876.79,3.72
2026-08-30 10:30,456.07,575.63,0.95,342.43,399.68,42.79,912.18,362.04,2.72,17.45,376.79,339.47,1.89,2.9,348.62,,332.45,1.54,46.78,2.62,876.94,3.72
2026-08-30 11:00,456.13,575.64,1.01,342.46,399.69,44.56,912.25,362.02,2.15,17.42,376.75,339.3,1.89,2.9,348.62,,332.45,1.57,47.38,2.62,876.94,3.72
2026-08-30 11:30,456.24,575.62,1.09,342.47,399.71,44.99,912.28,361.94,1.68,17.41,376.81,339.15,1.87,2.9,348.62,,332.46,1.57,47.85,2.6,876.89,3.72
2026-08-30 12:00,456.29,575.65,1.11,342.46,399.74,46.98,912.34,361.83,1.35,17.42,376.82,339.07,1.85,2.9,348.66,,332.45,1.61,50.51,2.6,876.91,3.72
2026-08-30 12:30,456.28,575.66,1.13,342.45,399.72,47.95,912.41,361.73,1.18,17.41,376.82,339.0,1.81,2.9,348.67,,332.45,1.65,51.38,2.6,876.85,3.72
2026-08-30 13:00,456.29,575.67,1.13,342.4,399.76,49.17,912.48,361.63,1.12,17.43,376.85,338.95,1.79,2.9,348.67,,332.47,1.69,52.4,2.6,876.83,3.74
2026-08-30 13:30,456.33,575.65,1.11,342.32,399.78,52.06,912.54,361.55,1.1,17.4,376.84,338.91,1.77,2.9,348.69,,332.47,1.79,54.63,2.6,876.85,3.74
2026-08-30 14:00,456.34,575.72,1.11,342.26,399.82,53.88,912.61,361.5,1.08,17.44,376.82,338.9,1.75,2.9,348.68,,332.48,1.92,57.4,2.63,876.85,3.74
2026-08-30 14:30,456.36,575.74,1.13,342.21,399.85,56.07,912.68,361.43,1.08,17.41,376.89,338.89,1.75,2.9,348.74,,332.48,2.1,59.91,2.65,876.88,3.72
2026-08-30 15:00,456.35,575.79,1.13,342.15,399.87,57.1,912.76,361.43,1.07,17.42,376.87,338.89,1.75,2.9,348.76,,332.48,2.25,60.45,2.71,876.9,3.7
2026-08-30 15:30,456.35,575.84,1.15,342.11,399.89,57.65,912.82,361.4,1.07,17.41,376.85,338.9,1.75,2.9,348.79,,332.48,2.33,61.04,2.75,876.92,3.68
2026-08-30 16:00,456.33,575.87,1.15,342.06,399.9,57.72,912.9,361.39,1.09,17.41,377.05,338.87,1.75,2.9,348.83,,332.5,2.37,61.04,2.83,876.87,3.64
2026-08-30 16:30,456.31,575.95,1.15,342.04,399.89,57.72,912.94,361.38,1.09,17.44,377.08,338.88,1.75,2.9,348.83,,332.49,2.38,61.04,2.9,876.87,3.62
2026-08-30 17:00,456.25,576.02,1.15,342.02,399.9,57.81,912.96,361.37,1.09,17.42,377.09,338.92,1.77,5.8,348.85,,332.5,2.4,61.18,2.98,876.87,3.6
2026-08-30 17:30,456.27,576.04,1.13,342.0,399.9,57.81,912.98,361.37,1.09,17.4,377.09,338.96,1.79,5.8,348.87,,332.51,2.44,61.18,3.06,876.83,3.56
2026-08-30 18:00,456.22,576.08,1.13,341.99,399.89,57.81,912.99,361.37,1.07,17.43,377.04,338.96,1.82,5.8,348.85,,332.52,2.46,61.18,3.13,876.83,3.52
2026-08-30 18:30,456.2,576.12,1.11,341.99,399.88,57.81,913.0,361.36,1.06,17.44,377.04,339.01,1.86,5.8,348.87,,332.52,2.49,61.18,3.21,876.84,3.47
2026-08-30 19:00,456.15,576.14,1.11,341.97,399.88,57.81,913.01,361.36,1.06,17.42,377.03,339.05,1.9,5.8,348.89,,332.54,2.49,61.18,3.27,876.83,3.45
2026-08-30 19:30,456.1,576.16,1.11,341.97,399.86,57.9,913.0,361.36,1.06,17.42,377.04,339.12,1.94,5.8,348.88,,332.54,2.49,62.31,3.35,876.79,3.43
2026-08-30 20:00,456.09,576.18,1.11,341.97,399.88,57.9,913.0,361.34,1.06,17.5,377.04,339.17,1.98,6.67,348.87,,332.56,2.45,62.31,3.4,876.84,3.41
2026-08-30 20:30,456.06,576.2,1.11,341.97,399.86,57.9,912.98,361.33,1.04,17.51,377.02,339.23,2.04,6.76,348.89,,332.57,2.41,62.31,3.46,876.79,3.39
2026-08-30 21:00,456.01,576.19,1.09,341.95,399.87,57.9,912.95,361.32,1.04,17.59,377.12,339.29,2.08,6.88,348.88,,332.57,2.37,62.31,3.5,876.8,3.37
2026-08-30 21:30,456.01,576.21,1.09,341.95,399.87,57.9,912.91,361.3,1.04,17.42,377.22,339.32,2.13,6.96,348.87,,332.57,2.31,62.31,3.54,876.81,3.35
2026-08-30 22:00,455.92,576.2,1.09,341.94,399.85,57.93,912.88,361.3,1.04,17.39,377.24,339.35,2.19,7.07,348.89,,332.58,2.27,62.36,3.58,876.81,3.35
2026-08-30 22:30,455.96,576.24,1.1,341.91,399.87,59.78,912.83,361.27,1.04,17.38,377.29,339.38,2.25,7.17,348.89,,332.6,2.17,63.31,3.6,876.79,3.35
2026-08-30 23:00,455.92,576.23,1.08,341.92,399.85,71.82,912.8,361.25,1.04,17.41,377.32,339.39,2.31,7.32,348.89,,332.63,2.52,74.37,3.63,876.81,3.32
2026-08-30 23:30,455.97,576.25,1.09,341.91,399.88,75.16,912.78,361.26,1.04,17.37,377.36,339.42,2.35,7.44,348.9,,332.64,2.48,77.81,3.69,876.84,3.38
2026-08-31 00:00,456.01,576.29,1.11,341.95,399.9,75.33,912.76,361.27,1.04,17.39,377.36,339.45,2.4,7.57,349.02,,332.66,2.44,78.58,3.75,876.86,3.4
2026-08-31 00:30,456.05,576.31,1.13,341.98,399.92,75.33,912.75,361.27,1.06,17.48,377.4,339.48,2.44,7.71,349.02,,332.69,2.42,78.58,3.79,876.86,3.4
2026-08-31 01:00,456.06,576.3,1.12,341.99,399.97,76.52,912.72,361.27,1.06,17.57,377.4,339.49,2.48,7.84,349.02,,332.71,2.44,79.06,3.85,876.86,3.42
2026-08-31 01:30,456.08,576.33,1.14,342.0,400.0,76.76,912.75,361.27,1.06,17.66,377.43,339.53,2.52,7.96,349.08,,332.73,2.54,79.21,3.88,876.82,3.44
2026-08-31 02:00,456.08,576.3,1.14,341.99,400.04,76.76,912.76,361.28,1.07,17.75,377.42,339.54,2.56,8.08,349.12,,332.76,2.65,79.21,3.92,876.82,3.46
2026-08-31 02:30,456.06,576.34,1.14,341.98,400.05,76.76,912.78,361.28,1.09,17.85,377.44,339.57,2.58,8.2,349.08,,332.79,2.73,79.21,3.94,876.85,3.48
2026-08-31 03:00,456.08,576.34,1.14,341.97,400.04,76.76,912.81,361.29,1.09,17.94,377.45,339.59,2.63,8.33,349.11,,332.82,2.77,79.21,3.94,876.84,3.5
2026-08-31 03:30,456.08,576.36,1.14,342.0,400.01,76.94,912.84,361.3,1.09,18.03,377.49,339.61,2.67,8.45,349.07,,332.85,2.81,80.05,3.96,876.84,3.52
2026-08-31 04:00,456.06,576.37,1.12,342.02,399.98,76.94,912.88,361.32,1.09,18.12,377.51,339.64,2.69,8.56,349.07,,332.89,2.85,80.32,3.96,876.83,3.52
2026-08-31 04:30,456.06,576.38,1.12,342.02,399.97,77.39,912.91,361.32,1.07,18.2,377.48,339.67,2.75,8.66,349.07,,332.94,2.92,81.58,3.96,876.81,3.54
2026-08-31 05:00,456.06,576.39,1.1,342.03,399.93,77.93,912.95,361.32,1.07,18.3,377.48,339.71,2.79,8.76,349.07,,332.97,2.98,81.58,3.96,876.81,3.54
2026-08-31 05:30,456.0,576.39,1.1,342.03,399.87,77.93,912.98,361.32,1.06,18.37,377.51,339.76,2.83,8.87,349.1,,333.01,3.02,81.58,3.98,876.79,3.56
2026-08-31 06:00,456.02,576.37,1.08,342.03,399.89,77.93,913.0,361.32,1.06,18.45,377.55,339.84,2.88,8.97,349.06,,333.04,3.02,81.58,3.98,876.79,3.56
2026-08-31 06:30,456.03,576.41,1.08,342.06,399.88,78.75,913.0,361.31,1.06,18.53,377.54,339.9,2.94,9.06,349.09,,333.1,2.98,81.58,4.01,876.8,3.58
2026-08-31 07:00,456.05,576.4,1.08,342.03,399.95,80.36,912.99,361.29,1.06,18.61,377.52,340.01,3.08,9.17,349.09,,333.17,2.94,86.88,4.03,876.8,3.58
2026-08-31 07:30,456.09,576.38,1.08,342.04,400.0,85.99,912.98,361.28,1.04,18.69,377.61,340.13,3.19,9.31,349.08,,333.23,2.92,90.85,4.05,876.81,3.62
2026-08-31 08:00,456.13,576.41,1.12,342.03,400.1,91.11,912.98,361.28,1.06,18.77,377.64,340.21,3.29,9.42,349.06,,333.28,2.92,95.63,4.09,876.83,3.63
2026-08-31 08:30,456.21,576.42,1.18,342.04,400.24,95.12,912.97,361.27,1.07,18.86,377.68,340.31,3.38,9.56,349.08,,333.35,2.92,101.48,4.15,876.91,3.67
2026-08-31 09:00,456.37,576.4,1.27,342.06,400.34,97.11,912.99,361.28,1.09,18.94,377.71,340.33,3.48,9.67,349.1,,333.42,2.92,105.15,4.19,876.98,3.73
2026-08-31 09:30,456.47,576.45,1.4,342.07,400.44,101.24,913.02,361.28,1.17,19.03,377.84,340.42,3.54,9.83,349.09,,333.5,2.96,111.25,4.25,877.06,3.79
2026-08-31 10:00,456.49,576.47,1.44,342.18,400.46,104.9,913.09,361.35,1.25,19.15,377.93,340.55,3.73,9.95,349.13,,333.62,3.06,120.91,4.3,877.07,3.87
2026-08-31 10:30,456.54,576.5,1.44,342.25,400.47,106.82,913.14,361.35,1.29,19.23,377.91,340.72,3.83,10.1,349.26,,333.7,3.21,123.16,4.38,877.06,3.98
