coleta_local,dc_rs_m,sdc_00013_m,offset_medido_m,fonte,obs
2026-09-02 09:30,0.03,6.06,-6.03,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 10:00,5.86,6.04,-0.18,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 10:30,5.84,6.02,-0.18,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 11:00,5.82,5.99,-0.17,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 11:30,5.8,5.99,-0.19,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 12:00,5.79,5.97,-0.18,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 12:30,5.77,5.95,-0.18,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 13:00,5.75,5.93,-0.18,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 13:30,5.73,5.91,-0.18,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 14:00,5.72,5.87,-0.15,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 14:30,5.7,5.87,-0.17,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 15:00,5.67,5.85,-0.18,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 15:30,5.65,5.81,-0.16,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 16:00,5.63,5.8,-0.17,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 16:30,5.61,5.78,-0.17,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 17:00,5.6,5.75,-0.15,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 17:30,5.58,5.74,-0.16,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 18:00,5.56,5.71,-0.15,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 18:30,5.54,5.68,-0.14,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 19:00,5.51,5.66,-0.15,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 19:30,5.49,5.64,-0.15,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 20:00,5.47,5.62,-0.15,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 20:30,5.44,5.59,-0.15,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 21:00,5.42,5.57,-0.15,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 21:30,5.39,5.54,-0.15,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 22:00,5.38,5.53,-0.15,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 22:30,5.37,5.53,-0.16,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 23:00,5.39,5.54,-0.15,DC-RS (Asthon Ponte Dom Tito),
2026-09-02 23:30,5.41,5.56,-0.15,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 00:00,5.42,5.59,-0.17,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 00:30,5.44,5.6,-0.16,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 01:00,5.44,5.61,-0.17,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 01:30,5.46,5.61,-0.15,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 02:00,5.46,5.63,-0.17,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 02:30,5.46,5.63,-0.17,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 03:00,5.47,5.63,-0.16,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 03:30,5.46,5.62,-0.16,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 04:00,5.45,5.62,-0.17,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 04:30,5.45,5.61,-0.16,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 05:00,5.44,5.61,-0.17,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 05:30,5.43,5.6,-0.17,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 06:00,5.42,5.58,-0.16,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 06:30,5.39,5.57,-0.18,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 07:00,5.39,5.56,-0.17,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 07:30,5.37,5.54,-0.17,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 08:00,5.36,5.54,-0.18,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 08:30,5.35,5.52,-0.17,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 09:00,5.3,5.49,-0.19,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 09:30,5.29,5.47,-0.18,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 10:00,5.28,5.45,-0.17,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 10:30,5.26,5.43,-0.17,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 11:00,5.27,5.43,-0.16,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 11:30,5.25,5.43,-0.18,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 12:00,5.26,5.42,-0.16,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 12:30,5.27,5.42,-0.15,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 13:00,5.29,5.44,-0.15,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 13:30,5.28,5.45,-0.17,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 14:00,5.32,5.48,-0.16,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 14:30,5.33,5.48,-0.15,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 15:00,5.34,5.5,-0.16,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 15:30,5.36,5.5,-0.14,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 16:00,5.36,5.49,-0.13,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 16:30,5.36,5.51,-0.15,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 17:00,5.37,5.51,-0.14,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 17:30,5.37,5.51,-0.14,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 18:00,5.37,5.53,-0.16,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 18:30,5.36,5.53,-0.17,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 19:00,5.36,5.52,-0.16,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 19:30,5.36,5.52,-0.16,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 20:00,5.36,5.52,-0.16,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 20:30,5.35,5.52,-0.17,DC-RS (Asthon Ponte Dom Tito),
2026-09-03 21:00,5.34,5.52,-0.18,DC-RS (Asthon Ponte Dom Tito),
